date,block,sw1,sw2,sw3,sw4,sw5,st1,st2,st3,st4,st5,ec1,ec2,ec3,ec4,ec5
1/8/2008,1,0.268413793,0.366275862,0.325103448,0.348517241,0.298413793,25.43793103,25.05517241,23.57931034,21.94137931,21.31034483,0.416551724,0.41,0.5,0.630344828,0.737241379
1/8/2008,2,0.289758621,0.301793103,NA,0.383896552,0.359586207,25.07931034,24.21034483,NA,22.48965517,21.11034483,0.214482759,0.06,NA,0.658965517,1.06
1/8/2008,3,0.282241379,0.286724138,0.295068966,0.285103448,0.263275862,24.77241379,24.15517241,23.11724138,21.85172414,21.19310345,0.21,0.05137931,0.58,0.59,0.43
1/8/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/2008,1,0.249458333,0.352270833,0.315541667,0.344,0.294895833,22.65625,23.12916667,22.5625,21.76666667,21.3375,0.408125,0.40375,0.497916667,0.63,0.727291667
2/8/2008,2,0.269291667,0.2858125,NA,0.380020833,0.357145833,21.6125,21.56666667,NA,22.13541667,21.15,0.206875,0.06,NA,0.656041667,1.06
2/8/2008,3,0.261916667,0.2739375,0.288895833,0.279416667,0.261229167,22.39583333,22.37916667,22.23541667,21.63333333,21.19791667,0.194375,0.05,0.58,0.58625,0.43
2/8/2008,4,0.204375,0.257416667,0.265145833,0.291625,0.240333333,22.50416667,22.64375,22.32291667,22.01458333,21.54166667,0.274166667,0.271458333,0.195625,0.32375,0.575
3/8/2008,1,0.2430625,0.3378125,0.305583333,0.336020833,0.289604167,24.56458333,24.05625,22.65625,21.40416667,21.07916667,0.404375,0.404791667,0.49,0.624583333,0.7125
3/8/2008,2,0.2654375,0.282020833,NA,0.3745625,0.352583333,24.08958333,23.07291667,NA,21.71666667,20.80625,0.203125,0.055,NA,0.658541667,1.06125
3/8/2008,3,0.250958333,0.263875,0.283333333,0.272916667,0.258020833,24.04583333,23.40208333,22.42291667,21.39583333,21.00416667,0.175833333,0.05,0.572916667,0.577916667,0.43
3/8/2008,4,0.2055625,0.257958333,0.266375,0.288645833,0.238916667,24.28541667,23.76041667,22.775,21.81458333,21.31041667,0.288125,0.279375,0.2,0.332291667,0.588541667
4/8/2008,1,0.237083333,0.329166667,0.299145833,0.333166667,NA,25.96875,25.6,24.06875,22.03958333,NA,0.409166667,0.405833333,0.487708333,0.617916667,NA
4/8/2008,2,0.262666667,0.2809375,NA,0.374666667,0.3515625,25.60208333,24.72916667,NA,22.66666667,21.13125,0.200625,0.05,NA,0.660833333,1.07
4/8/2008,3,0.2419375,0.255375,0.280979167,0.271104167,0.256520833,25.37291667,24.80833333,23.6875,22.0875,21.27083333,0.163958333,0.047291667,0.576041667,0.570625,0.43
4/8/2008,4,0.2026875,0.258875,0.269666667,0.289458333,0.239083333,25.69791667,25.28333333,24.23958333,22.70833333,21.75625,0.3,0.280208333,0.200416667,0.34,0.599375
5/8/2008,1,0.2241875,0.313979167,0.287020833,0.329458333,NA,24.07708333,24.53333333,23.71458333,22.34375,NA,0.400416667,0.403541667,0.477291667,0.607916667,NA
5/8/2008,2,0.256375,0.276583333,NA,0.373,0.350833333,23.82708333,23.51666667,NA,22.91041667,21.5125,0.202083333,0.050208333,NA,0.666458333,1.07125
5/8/2008,3,0.23175,0.243708333,0.275395833,0.268354167,0.255833333,23.84375,23.74583333,23.36666667,22.31875,21.59166667,0.158958333,0.040416667,0.553125,0.57,0.43
5/8/2008,4,0.1969375,0.251895833,0.265666667,0.288416667,0.239666667,23.89791667,24.05416667,23.61458333,22.89791667,22.10416667,0.3,0.28,0.201875,0.347708333,0.609791667
6/8/2008,1,0.2079375,0.29675,0.271625,0.322208333,NA,21.06041667,22.01041667,21.87083333,21.64583333,NA,0.384166667,0.393541667,0.466041667,0.596458333,NA
6/8/2008,2,0.241375,0.262604167,NA,0.365458333,0.347520833,20.59583333,20.67291667,NA,21.92916667,21.26458333,0.202083333,0.05,NA,0.662291667,1.071666667
6/8/2008,3,0.2176875,0.23,0.266395833,0.261708333,0.253729167,20.975,21.20208333,21.58125,21.55,21.40833333,0.15,0.04,0.550208333,0.567291667,0.425416667
6/8/2008,4,0.187333333,0.241625,0.256958333,0.281916667,0.237458333,20.87708333,21.34375,21.39166667,21.7875,21.63333333,0.29375,0.28,0.2,0.35,0.61
7/8/2008,1,0.203104167,0.287375,0.2595,0.311833333,NA,21.65416667,22.0125,21.36458333,20.89791667,NA,0.370625,0.39,0.452291667,0.583958333,NA
7/8/2008,2,0.2364375,0.256666667,NA,0.357791667,0.341291667,20.97708333,20.69166667,NA,21.1375,20.65625,0.198333333,0.048541667,NA,0.660833333,1.07
7/8/2008,3,0.210104167,0.2231875,0.26125,0.255833333,0.249645833,21.21875,21.10416667,20.96041667,20.75625,20.84375,0.14125,0.035416667,0.55,0.558958333,0.42
7/8/2008,4,0.183916667,0.234770833,0.25425,0.276104167,0.233833333,21.29375,21.35625,20.97291667,20.95833333,20.91666667,0.290208333,0.271875,0.2,0.35,0.61
8/8/2008,1,0.192145833,0.271625,0.244354167,0.299833333,NA,21.225,21.63958333,21.03958333,20.59791667,NA,0.34875,0.377291667,0.428958333,0.566666667,NA
8/8/2008,2,0.222708333,0.247083333,NA,0.350375,0.336166667,20.18958333,20.00416667,NA,20.75,20.31666667,0.178125,0.04,NA,0.66,1.069166667
8/8/2008,3,0.198458333,0.213166667,0.256083333,0.250583333,0.245833333,20.7,20.61666667,20.57083333,20.40625,20.48958333,0.130625,0.03,0.55,0.549583333,0.42
8/8/2008,4,0.170020833,0.214354167,0.250416667,0.2715625,0.231020833,20.71041667,20.83541667,20.53333333,20.60208333,20.56875,0.285625,0.260416667,0.2,0.348958333,0.611041667
9/8/2008,1,0.1876875,0.2615625,0.234333333,0.291270833,NA,22.5,22.48541667,21.4625,20.5125,NA,0.332916667,0.36375,0.401875,0.555833333,NA
9/8/2008,2,0.218229167,0.244375,NA,0.3446875,0.331479167,21.80833333,21.19166667,NA,20.75,20.08958333,0.1675,0.04,NA,0.656041667,1.068541667
9/8/2008,3,0.1934375,0.207979167,0.25275,0.246791667,0.242354167,21.83958333,21.43958333,20.88125,20.3,20.26666667,0.13,0.026666667,0.55,0.540625,0.415208333
9/8/2008,4,0.165729167,0.2036875,0.248083333,0.268645833,0.2290625,21.98541667,21.76875,21.08541667,20.61458333,20.38125,0.28,0.250625,0.2,0.343333333,0.61
10/8/2008,1,0.180375,0.253833333,0.226166667,0.284729167,NA,22.5875,22.83125,21.8875,20.78333333,NA,0.314583333,0.350625,0.380625,0.545625,NA
10/8/2008,2,0.206333333,0.238333333,NA,0.339854167,0.328416667,21.5375,21.18958333,NA,21.09166667,20.22083333,0.15125,0.04,NA,0.651875,1.066666667
10/8/2008,3,0.18675,0.201958333,0.2499375,0.2445625,0.240125,22.23125,21.90208333,21.37291667,20.56875,20.35416667,0.1225,0.02,0.55,0.53375,0.41
10/8/2008,4,0.1593125,0.196666667,0.243645833,0.268395833,0.227895833,22.24166667,22.20208333,21.59375,21.01041667,20.56041667,0.272916667,0.244166667,0.197083333,0.34,0.612291667
11/8/2008,1,0.169145833,0.242770833,0.216354167,0.276854167,NA,21.12708333,21.675,21.11875,20.56666667,NA,0.28875,0.335416667,0.365208333,0.535208333,NA
11/8/2008,2,0.190875,0.228083333,NA,0.332208333,0.3246875,19.97291667,19.80833333,NA,20.66041667,20.10833333,0.1375,0.04,NA,0.649583333,1.059791667
11/8/2008,3,0.175520833,0.192208333,0.2434375,0.24,0.2374375,20.60416667,20.59583333,20.63541667,20.37708333,20.32708333,0.12,0.02,0.547083333,0.525833333,0.407916667
11/8/2008,4,0.149041667,0.18625,0.230104167,0.2634375,0.226125,20.61041667,20.83333333,20.6125,20.67708333,20.50625,0.26375,0.23125,0.182291667,0.34,0.61
12/8/2008,1,0.1656875,0.237166667,0.210458333,0.2706875,NA,20.14583333,20.9375,20.5625,20.2125,NA,0.28125,0.33,0.36,0.522291667,NA
12/8/2008,2,0.185375,0.2241875,NA,0.326041667,0.3199375,19.5125,19.375,NA,20.25,19.825,0.13,0.039791667,NA,0.643333333,1.059583333
12/8/2008,3,0.171708333,0.186854167,0.238833333,0.235791667,0.235291667,19.99375,20.02083333,20.14166667,20.00416667,20.10208333,0.12,0.02,0.540208333,0.52,0.4
12/8/2008,4,0.149354167,0.183229167,0.221125,0.2593125,0.224041667,19.9,20.19791667,20.02916667,20.23541667,20.175,0.264166667,0.23,0.18,0.34,0.61
13/08/2008,1,0.170104167,0.236458333,0.2078125,0.26625,NA,20.62708333,20.91875,20.1625,19.70625,NA,0.279583333,0.33,0.354583333,0.518541667,NA
13/08/2008,2,0.1903125,0.2258125,NA,0.322,0.316104167,20.11041667,19.60833333,NA,19.83541667,19.49166667,0.13,0.04,NA,0.64,1.057083333
13/08/2008,3,0.1750625,0.18625,0.236604167,0.2325,0.23375,20.23958333,19.9625,19.7375,19.53958333,19.75833333,0.12,0.02,0.542291667,0.519375,0.4
13/08/2008,4,0.1585625,0.1873125,0.223,0.255854167,0.221833333,20.29375,20.22083333,19.72708333,19.7375,19.76458333,0.27,0.231458333,0.18,0.34,0.61
14/08/2008,1,0.175625,0.238604167,0.2069375,0.263,NA,21.13541667,21.45625,20.61041667,19.79583333,NA,0.284166667,0.33,0.350416667,0.509166667,NA
14/08/2008,2,0.199770833,0.22925,NA,0.3203125,0.315479167,20.67916667,20.18333333,NA,20.12083333,19.45,0.135833333,0.040416667,NA,0.635416667,1.057708333
14/08/2008,3,0.1823125,0.187958333,0.2369375,0.231791667,0.231666667,20.91666667,20.62083333,20.19375,19.63958333,19.65625,0.121875,0.02,0.55,0.511041667,0.395625
14/08/2008,4,0.181270833,0.1965,0.228791667,0.255208333,0.220604167,20.85416667,20.84166667,20.28541667,19.97708333,19.75833333,0.285833333,0.24,0.1825,0.339791667,0.61
15/08/2008,1,0.184583333,0.243791667,0.204708333,0.260583333,NA,20.36666667,20.95416667,20.36041667,19.76875,NA,0.292916667,0.325833333,0.35,0.5,NA
15/08/2008,2,0.238541667,0.237104167,NA,0.325333333,0.3340625,19.75625,19.53541667,NA,20.12083333,19.45208333,0.187708333,0.04,NA,0.64,1.090208333
15/08/2008,3,0.222979167,0.192916667,0.237979167,0.2294375,0.230354167,20.47708333,20.32083333,20.1125,19.69375,19.66041667,0.14,0.02,0.55,0.51,0.39
15/08/2008,4,0.214291667,0.23275,0.249,0.2548125,0.219708333,20.35,20.50625,20.11666667,19.98958333,19.80208333,0.328125,0.288541667,0.200625,0.34,0.61
16/08/2008,1,0.179833333,0.240229167,0.2028125,0.258229167,NA,19.82916667,20.3875,19.82083333,19.425,NA,0.285625,0.320833333,0.35,0.49625,NA
16/08/2008,2,0.220604167,0.234270833,NA,0.319083333,0.325770833,19.15625,18.8875,NA,19.69375,19.23541667,0.169583333,0.04,NA,0.639166667,1.083541667
16/08/2008,3,0.210354167,0.19425,0.236208333,0.226333333,0.228125,19.7875,19.69166667,19.6375,19.44791667,19.5375,0.136041667,0.02,0.55125,0.51,0.39
16/08/2008,4,0.1906875,0.218958333,0.244895833,0.253083333,0.218145833,19.5625,19.775,19.47083333,19.62291667,19.60833333,0.29,0.274375,0.2,0.335416667,0.61
17/08/2008,1,0.1746875,0.238333333,0.202020833,0.2551875,NA,20.18333333,20.61458333,19.88958333,19.28958333,NA,0.278333333,0.32,0.35,0.49,NA
17/08/2008,2,0.2095,0.231770833,NA,0.314229167,0.319083333,19.61041667,19.2375,NA,19.61458333,19.05,0.154791667,0.04,NA,0.631875,1.064166667
17/08/2008,3,0.200145833,0.19375,0.235645833,0.224333333,0.225979167,19.97291667,19.77291667,19.55625,19.25208333,19.3625,0.13,0.02,0.551875,0.509375,0.39
17/08/2008,4,0.176520833,0.208270833,0.2418125,0.251125,0.216479167,19.82291667,19.93541667,19.48541667,19.45833333,19.40625,0.270833333,0.259375,0.2,0.33,0.61
18/08/2008,1,0.169833333,0.236458333,0.200333333,0.252041667,NA,20.69166667,20.97291667,20.06041667,19.28958333,NA,0.27,0.315416667,0.35,0.487916667,NA
18/08/2008,2,0.200916667,0.229520833,NA,0.30925,0.313583333,20.23958333,19.68958333,NA,19.68333333,19.01875,0.140416667,0.04,NA,0.63,1.053125
18/08/2008,3,0.191770833,0.191979167,0.234791667,0.222604167,0.223916667,20.30833333,19.99583333,19.62291667,19.20833333,19.27291667,0.123541667,0.02,0.554375,0.500416667,0.388541667
18/08/2008,4,0.168,0.1991875,0.237583333,0.249854167,0.215041667,20.29583333,20.26666667,19.68125,19.46666667,19.34791667,0.263333333,0.247916667,0.188541667,0.33,0.61
19/08/2008,1,0.167041667,0.2344375,0.1994375,0.250020833,NA,21.39583333,21.62291667,20.575,19.52708333,NA,0.267708333,0.30625,0.346875,0.48,NA
19/08/2008,2,0.193416667,0.2275625,NA,0.304854167,0.310041667,20.99166667,20.37291667,NA,20.02708333,19.13125,0.133541667,0.04,NA,0.63,1.020208333
19/08/2008,3,0.185916667,0.190791667,0.234604167,0.221729167,0.222208333,21.12083333,20.70625,20.11041667,19.40833333,19.31458333,0.12,0.02,0.559166667,0.5,0.384791667
19/08/2008,4,0.161020833,0.192708333,0.231895833,0.2491875,0.2139375,21.02083333,20.95208333,20.25416667,19.78958333,19.48333333,0.26,0.238125,0.176458333,0.33,0.605208333
20/08/2008,1,0.162020833,0.230145833,0.1971875,0.247875,NA,21.33958333,21.69375,20.75,19.72916667,NA,0.259166667,0.29625,0.343333333,0.477083333,NA
20/08/2008,2,0.184708333,0.222479167,NA,0.300104167,0.306729167,20.83541667,20.31875,NA,20.24583333,19.31041667,0.124791667,0.04,NA,0.63,0.986041667
20/08/2008,3,0.178625,0.187541667,0.23325,0.220604167,0.2208125,21.15416667,20.82916667,20.31458333,19.62291667,19.45416667,0.12,0.02,0.558541667,0.5,0.38
20/08/2008,4,0.1536875,0.185333333,0.223791667,0.248020833,0.213020833,21.05833333,21.05625,20.42291667,20.02291667,19.67708333,0.251041667,0.229166667,0.1675,0.325833333,0.6
21/08/2008,1,0.1563125,0.2255,0.195354167,0.246916667,NA,20.56041667,21.28541667,20.60833333,19.82291667,NA,0.261458333,0.29,0.34,0.47,NA
21/08/2008,2,0.176458333,0.216,NA,0.296395833,0.304541667,20.16041667,19.85,NA,20.27916667,19.39791667,0.118333333,0.031875,NA,0.625625,0.964166667
21/08/2008,3,0.172041667,0.1836875,0.230625,0.2190625,0.219854167,20.525,20.44166667,20.25,19.71458333,19.56666667,0.12,0.02,0.55625,0.499166667,0.38
21/08/2008,4,0.147958333,0.179833333,0.216708333,0.247708333,0.213041667,20.35,20.59791667,20.21666667,20.09791667,19.78333333,0.25,0.22,0.16,0.32,0.6
22/08/2008,1,0.160958333,0.227166667,0.195583333,0.244645833,NA,22.40833333,22.26458333,20.85,19.65625,NA,0.264166667,0.29,0.34,0.47,NA
22/08/2008,2,0.180770833,0.218291667,NA,0.294666667,0.301645833,22.26666667,21.33125,NA,20.2125,19.29375,0.118125,0.034791667,NA,0.625,0.952916667
22/08/2008,3,0.175083333,0.184625,0.2295,0.2180625,0.219166667,22.03125,21.36875,20.41458333,19.59166667,19.48333333,0.12,0.02,0.556875,0.49,0.38
22/08/2008,4,0.1518125,0.182354167,0.215791667,0.246291667,0.212208333,21.98333333,21.57708333,20.59791667,19.96875,19.6625,0.247291667,0.22,0.16,0.32,0.6
23/08/2008,1,0.156895833,0.225666667,0.195666667,0.244645833,NA,22.08541667,22.61041667,21.58333333,20.22708333,NA,0.257083333,0.285208333,0.34,0.47,NA
23/08/2008,2,0.170354167,0.211104167,NA,0.292229167,0.2990625,21.46666667,21.06458333,NA,20.925,19.65,0.10875,0.032708333,NA,0.625,0.930208333
23/08/2008,3,0.169875,0.1815625,0.229104167,0.2195,0.2186875,21.98958333,21.67708333,21.14166667,20.16041667,19.75,0.12,0.017916667,0.555625,0.49,0.38
23/08/2008,4,0.145854167,0.179104167,0.210145833,0.24675,0.212791667,21.80416667,21.97916667,21.31041667,20.68958333,20.07916667,0.239166667,0.213125,0.154583333,0.32,0.6
24/08/2008,1,0.145895833,0.216458333,0.189479167,0.240395833,NA,20.08333333,20.92708333,20.40208333,19.92708333,NA,0.22875,0.28,0.34,0.461875,NA
24/08/2008,2,0.155125,0.197833333,NA,0.283291667,0.295020833,18.98541667,18.90625,NA,20.31875,19.58958333,0.1,0.03,NA,0.618125,0.902291667
24/08/2008,3,0.158125,0.1734375,0.222,0.2158125,0.216520833,19.87708333,19.8125,19.91458333,19.74375,19.75625,0.111041667,0.011458333,0.55,0.49,0.374583333
24/08/2008,4,0.13375,0.168166667,0.196604167,0.24025,0.210541667,19.45208333,19.94791667,19.67708333,20.01458333,19.91666667,0.23,0.201458333,0.148125,0.32,0.599583333
25/08/2008,1,0.14,0.210916667,0.184708333,0.235395833,NA,19.48958333,20.27708333,19.73541667,19.41875,NA,0.220833333,0.271666667,0.333333333,0.456458333,NA
25/08/2008,2,0.147354167,0.189958333,NA,0.2756875,0.289854167,18.41875,18.20833333,NA,19.67708333,19.2,0.099583333,0.03,NA,0.61,0.874583333
25/08/2008,3,0.151291667,0.1681875,0.216770833,0.212833333,0.2125,19.27083333,19.15,19.22291667,19.19166667,19.39791667,0.11,0.01,0.542708333,0.49,0.37
25/08/2008,4,0.127666667,0.162416667,0.187979167,0.233791667,0.206708333,18.78541667,19.22708333,18.88125,19.32291667,19.41041667,0.222916667,0.2,0.140208333,0.31625,0.590416667
26/08/2008,1,0.136125,0.207729167,0.1821875,0.232208333,NA,19.51041667,20.19791667,19.55208333,19.14166667,NA,0.218541667,0.27,0.33,0.45,NA
26/08/2008,2,0.1430625,0.18525,NA,0.2704375,0.28575,18.72083333,18.36458333,NA,19.42708333,18.89583333,0.094375,0.03,NA,0.605833333,0.851666667
26/08/2008,3,0.14675,0.164125,0.2128125,0.210770833,0.209645833,19.18125,19.03125,19.01458333,18.88958333,19.11458333,0.11,0.01,0.54,0.486041667,0.37
26/08/2008,4,0.1240625,0.159208333,0.181979167,0.2296875,0.203916667,18.825,19.18541667,18.71875,19.03125,19.07708333,0.22,0.194166667,0.14,0.31,0.588333333
27/08/2008,1,0.135229167,0.204604167,0.180104167,0.2298125,NA,19.09166667,19.84791667,19.29375,18.95416667,NA,0.219375,0.27,0.33,0.446666667,NA
27/08/2008,2,0.140375,0.183041667,NA,0.267583333,0.282770833,18.675,18.36666667,NA,19.3,18.72083333,0.09125,0.03,NA,0.600833333,0.832291667
27/08/2008,3,0.14475,0.161291667,0.209583333,0.209208333,0.2081875,18.94791667,18.82083333,18.82708333,18.71041667,18.92916667,0.109791667,0.01,0.54,0.48,0.366458333
27/08/2008,4,0.123625,0.157270833,0.179291667,0.227583333,0.2025,18.6375,19.01666667,18.54791667,18.87083333,18.89583333,0.22125,0.191458333,0.14,0.31,0.580416667
28/08/2008,1,0.176708333,0.211020833,0.18225,0.229833333,NA,21.45833333,21.55625,20.22291667,19.04375,NA,0.275625,0.264791667,0.321458333,0.439583333,NA
28/08/2008,2,0.173416667,0.2129375,NA,0.2710625,0.281145833,21.57916667,20.7125,NA,19.74375,18.70208333,0.102708333,0.040416667,NA,0.608125,0.83
28/08/2008,3,0.166604167,0.168958333,0.216354167,0.209604167,0.207791667,21.27916667,20.65416667,19.74166667,18.86875,18.84791667,0.11,0.01,0.547291667,0.48,0.36
28/08/2008,4,0.190875,0.192666667,0.1978125,0.228979167,0.202145833,21.23541667,21.06041667,19.91458333,19.24791667,18.92708333,0.277291667,0.22,0.15625,0.31,0.586041667
29/08/2008,1,0.169916667,0.208583333,0.181354167,0.229979167,NA,19.6,20.42708333,19.82708333,19.23958333,NA,0.225833333,0.263333333,0.32,0.44,NA
29/08/2008,2,0.174875,0.207354167,NA,0.269541667,0.280916667,19.13958333,18.93333333,NA,19.94583333,18.96875,0.104583333,0.04,NA,0.61,0.82
29/08/2008,3,0.172104167,0.170208333,0.21525,0.209020833,0.207,19.59166667,19.50833333,19.44583333,19.10625,19.06666667,0.11,0.011041667,0.55,0.48,0.362291667
29/08/2008,4,0.173020833,0.187645833,0.199229167,0.2288125,0.202229167,19.43541667,19.86666667,19.35833333,19.49166667,19.20833333,0.259166667,0.22,0.154583333,0.310208333,0.588333333
30/08/2008,1,0.161458333,0.208770833,0.180958333,0.228541667,NA,19.97916667,20.525,19.67708333,19.01875,NA,0.218958333,0.265833333,0.321875,0.436458333,NA
30/08/2008,2,0.171145833,0.205020833,NA,0.266395833,0.277875,19.61666667,19.15208333,NA,19.65,18.80833333,0.1,0.038958333,NA,0.61,0.80625
30/08/2008,3,0.171354167,0.171083333,0.213854167,0.207229167,0.205395833,19.81458333,19.52291667,19.23125,18.86875,18.93541667,0.11,0.015208333,0.55,0.48,0.36
30/08/2008,4,0.161375,0.184083333,0.197375,0.226354167,0.200125,19.67083333,19.87083333,19.17708333,19.24166667,19.02291667,0.244583333,0.215416667,0.15,0.31,0.580416667
31/08/2008,1,0.154125,0.209145833,0.181395833,0.227708333,NA,20.46875,20.90833333,19.95,19.08333333,NA,0.213333333,0.27,0.327916667,0.434166667,NA
31/08/2008,2,0.166416667,0.2015625,NA,0.264833333,0.275625,19.92916667,19.42083333,NA,19.73125,18.77083333,0.1,0.030208333,NA,0.609583333,0.793125
31/08/2008,3,0.168833333,0.171354167,0.213854167,0.206708333,0.204145833,20.33333333,19.975,19.52916667,18.96458333,18.92291667,0.11,0.015833333,0.550208333,0.48,0.36
31/08/2008,4,0.153833333,0.180875,0.196458333,0.2254375,0.198895833,20.1375,20.2875,19.4875,19.38125,19.02291667,0.239791667,0.21,0.143958333,0.31,0.578541667
1/9/2008,1,0.1519375,0.211541667,0.182645833,0.227104167,NA,21.98958333,21.97291667,20.58541667,19.31458333,NA,0.215,0.27,0.33,0.43,NA
1/9/2008,2,0.164916667,0.200854167,NA,0.264166667,0.273375,21.66458333,20.75416667,NA,20.00625,18.85416667,0.1,0.03,NA,0.61,0.782708333
1/9/2008,3,0.168125,0.172229167,0.2143125,0.206479167,0.203125,21.59166667,20.94791667,20.07291667,19.18958333,19.00833333,0.11,0.012708333,0.550208333,0.48,0.36
1/9/2008,4,0.148208333,0.179020833,0.196104167,0.2249375,0.1990625,21.4875,21.31458333,20.2,19.7125,19.17708333,0.233541667,0.2,0.14,0.31,0.570208333
2/9/2008,1,0.148166667,0.213583333,0.1855,0.2295,NA,22.56666667,22.87916667,21.65416667,20.02916667,NA,0.218958333,0.27,0.33,0.43,NA
2/9/2008,2,0.16075,0.1989375,NA,0.266020833,0.2730625,22.12708333,21.52916667,NA,20.89166667,19.30833333,0.1,0.03,NA,0.61,0.774166667
2/9/2008,3,0.1655625,0.172458333,0.216104167,0.208895833,0.203916667,22.32083333,21.90208333,21.13333333,19.91666667,19.39375,0.11,0.010416667,0.55,0.48,0.36
2/9/2008,4,0.143395833,0.1779375,0.197166667,0.227333333,0.199604167,22.38541667,22.47708333,21.43333333,20.61666667,19.72291667,0.230625,0.2,0.14,0.31,0.57125
3/9/2008,1,0.13175,0.202541667,0.178895833,0.227,NA,18.65625,19.90416667,19.80208333,19.72291667,NA,0.176458333,0.268125,0.33,0.43,NA
3/9/2008,2,0.142708333,0.183208333,NA,0.261208333,0.271958333,17.57916667,17.625,NA,20.1875,19.35208333,0.096458333,0.03,NA,0.600833333,0.749791667
3/9/2008,3,0.149479167,0.163854167,0.208666667,0.205166667,0.2034375,18.42916667,18.7125,19.31041667,19.49375,19.5,0.105833333,0.01,0.543958333,0.474791667,0.36
3/9/2008,4,0.127166667,0.163958333,0.186791667,0.223520833,0.198833333,18.18333333,19.10625,19.01666667,19.92708333,19.69583333,0.220208333,0.190625,0.132083333,0.31,0.570416667
4/9/2008,1,0.126145833,0.197604167,0.174833333,0.222104167,NA,17.62708333,18.79166667,18.59791667,18.79166667,NA,0.189166667,0.260625,0.324375,0.425,NA
4/9/2008,2,0.137041667,0.177125,NA,0.256083333,0.267229167,16.7625,16.80208333,NA,19.09166667,18.69166667,0.09,0.03,NA,0.596875,0.736666667
4/9/2008,3,0.144666667,0.160395833,0.203583333,0.2005625,0.200145833,17.5375,17.65625,18.09375,18.46875,18.89375,0.101666667,0.01,0.54,0.47,0.36
4/9/2008,4,0.1218125,0.158916667,0.180979167,0.218458333,0.195666667,17.2625,18.025,17.7625,18.7375,18.86666667,0.22,0.19,0.13,0.31,0.569375
5/9/2008,1,0.122458333,0.192083333,0.170583333,0.21775,NA,16.16041667,17.36041667,17.31666667,17.88958333,NA,0.173125,0.26,0.32,0.42,NA
5/9/2008,2,0.1353125,0.180395833,NA,0.252270833,0.26275,15.33541667,15.35416667,NA,18.05416667,18.00208333,0.09,0.03,NA,0.590208333,0.73375
5/9/2008,3,0.14075,0.156520833,0.199875,0.196729167,0.19775,16.075,16.24583333,16.87291667,17.56458333,18.26458333,0.1,0.01,0.5375,0.47,0.355833333
5/9/2008,4,0.119354167,0.154354167,0.176,0.214770833,0.1925625,15.73541667,16.52916667,16.38125,17.7,18.08541667,0.220833333,0.19,0.127083333,0.301458333,0.56
6/9/2008,1,0.128208333,0.191708333,0.169229167,0.215041667,NA,16.35208333,17.31666667,17.00208333,17.30625,NA,0.181875,0.26,0.32,0.42,NA
6/9/2008,2,0.153375,0.1943125,NA,0.251395833,0.259541667,15.89583333,15.76875,NA,17.575,17.425,0.09,0.04,NA,0.593333333,0.742708333
6/9/2008,3,0.147645833,0.158645833,0.200854167,0.1945625,0.195333333,16.26041667,16.21666667,16.49166667,16.96666667,17.68333333,0.100208333,0.01,0.54,0.47,0.345833333
6/9/2008,4,0.133958333,0.157895833,0.177541667,0.213291667,0.1904375,16.04166667,16.58958333,16.19583333,17.15,17.48333333,0.234375,0.19,0.13,0.3,0.56
7/9/2008,1,0.131354167,0.192375,0.169416667,0.214166667,NA,16.69375,17.44166667,16.93125,17.00625,NA,0.183333333,0.26,0.32,0.42,NA
7/9/2008,2,0.158708333,0.1940625,NA,0.250208333,0.2578125,16.0375,15.82916667,NA,17.33958333,17.10625,0.09,0.039583333,NA,0.5925,0.753541667
7/9/2008,3,0.15175,0.159895833,0.200520833,0.193583333,0.194104167,16.48958333,16.33333333,16.41458333,16.68541667,17.31875,0.104375,0.010208333,0.536875,0.465,0.34
7/9/2008,4,0.136604167,0.159625,0.178333333,0.211979167,0.188791667,16.30208333,16.74166667,16.19791667,16.93125,17.1625,0.244166667,0.19375,0.13,0.3,0.56
8/9/2008,1,0.127895833,0.189833333,0.168291667,0.213666667,NA,15.09791667,16.51041667,16.5,16.86875,NA,0.164375,0.26,0.32,0.415,NA
8/9/2008,2,0.174916667,0.202270833,NA,0.2495,0.256229167,14.47291667,14.6875,NA,17.15833333,16.91875,0.116666667,0.041458333,NA,0.590416667,0.765625
8/9/2008,3,0.153729167,0.159083333,0.199979167,0.192916667,0.193583333,15.23958333,15.5,16.08958333,16.53958333,17.13333333,0.106666667,0.014166667,0.532291667,0.460625,0.346666667
8/9/2008,4,0.157416667,0.159729167,0.179125,0.211354167,0.188125,14.95625,15.8625,15.72916667,16.80625,17.00208333,0.270833333,0.195,0.13,0.3,0.56
9/9/2008,1,0.129020833,0.187604167,0.164958333,0.209895833,NA,14.57708333,15.53125,15.31666667,16.00208333,NA,0.16625,0.26,0.32,0.41,NA
9/9/2008,2,0.1868125,0.204458333,NA,0.245375,0.253583333,13.60833333,13.56041667,NA,16.11041667,16.32291667,0.138541667,0.04,NA,0.59,0.785833333
9/9/2008,3,0.164375,0.160625,0.196520833,0.189229167,0.1911875,14.4375,14.41666667,14.84375,15.63958333,16.60833333,0.113958333,0.02,0.5275,0.46,0.342916667
9/9/2008,4,0.171145833,0.162854167,0.178875,0.207479167,0.1856875,14.06875,14.6625,14.36041667,15.72291667,16.3,0.280416667,0.2,0.13,0.3,0.550416667
